PELVIS			Hips
UPPER_RIGHT_LEG		RightUpLeg
LOWER_RIGHT_LEG		RightLeg
RIGHT_FOOT		RightFoot
RIGHT_TOE		RightToes
SPINE_2			Spine
CHEST			Spine1
NECK			HEad
LEFT_SHOULDER		LeftShoulder1
UPPER_LEFT_ARM		LeftArm
LOWER_LEFT_ARM		LeftForeArm
LEFT_PALM		LeftHand
RIGHT_SHOULDER		RightShoulder
UPPER_RIGHT_ARM		RightArm
LOWER_RIGHT_ARM		RightForeArm
RIGHT_PALM		RightHand
UPPER_LEFT_LEG		LeftUpLeg
LOWER_LEFT_LEG		LeftLeg
LEFT_FOOT		LeftFoot
LEFT_TOE		LeftToes
